,Job title,Salary,Date,Company Location,Company Name,city,state
0,HYBRID - Electronic and Digital Design Specialist (Electroni...,$27.03 an hour,19 days ago,"Remote in Columbus, OH 43215",State of Ohio Jobs,Remote in Columbus, OH 43215
1,Layout Design Artist,$20.76 an hour,1 day ago,"Hybrid remote in Columbus, OH 43211",State of Ohio Jobs,Hybrid remote in Columbus, OH 43211
2,Design Researcher,,8 days ago,,Central Mutual Insurance Company,,
12,Design Consultant,"Up to $180,000 a year",30+ days ago,"Dublin, OH 43016",Bassett Furniture,Dublin, OH 43016
13,"Product Design, Associate",,4 days ago,,"JPMorgan Chase Bank, N.A.",,
14,"Artist, Graphic Retail",,1 day ago,,"Giant Eagle, Inc.",,
15,Product Design Engineer,,30+ days ago,"Remote in London, OH",Harness.io,Remote in London, OH
16,Designer,,30+ days ago,,McGraw Hill,,
17,Pricing Design Architect III - REMOTE/HYBRID,,15 days ago,"Remote in Columbus, OH",FedEx Supply Chain,Remote in Columbus, OH
18,Design Consultant,,30+ days ago,,The Cleary Company,,
19,Learning Design Manager,,5 days ago,"Columbus, OH","JPMorgan Chase Bank, N.A.",Columbus, OH
20,Associate Creative Director - Design - Deloitte’s Green Dot...,,5 days ago,,Deloitte,,
21,Water Resources Design Engineer,"$59,000 - $62,000 a year",30+ days ago,"Remote in Columbus, OH 43215",Environmental Design Group Llc,Remote in Columbus, OH 43215
22,Design Professional ( Entry Level),,30+ days ago,"Columbus, OH 43212",NAC Architecture,Columbus, OH 43212
32,Designer - Kitchen/Bath,,Posted 30+ days ago,"Rockland, ME 04841",Home Depot,Rockland, ME 04841
33,"Kitchen, Bath, & Flooring Design Specialist",,Posted 30+ days ago,"Belfast, ME 04915",Viking,Belfast, ME 04915
34,Junior Architect / Designer,"$47,000 - $60,000 a year",Active 10 days ago,"Belfast, ME 04915",OPAL,Belfast, ME 04915
35,Front End Developers,,Posted 30+ days ago,"Remote in Albion, ME",Avi web solutions,Remote in Albion, ME
36,Graphic Designer,,Posted 21 days ago,"Irondale, AL 35210",Motion Industries,Irondale, AL 35210
37,Design Consultant,"Up to $180,000 a year",Posted 30+ days ago,"Birmingham, AL",Bassett Furniture,Birmingham, AL
38,"Senior, Graphic Design",,Today,,Deloitte,,
39,Graphics Specialist,,Posted 30+ days ago,"Birmingham, AL 35209",Truist Financial,Birmingham, AL 35209
40,Social Creative Designer,,Posted 30+ days ago,,Advance Local,,
41,Design Associate,$16 - $20 an hour,Posted 30+ days ago,"Hoover, AL 35244",La-Z-Boy,Hoover, AL 35244
42,PRE-PRESS DESIGNER/TYPESETTER,,Posted 30+ days ago,"Birmingham, AL",University of Alabama at Birmingham,Birmingham, AL
43,Associate Creative Director - Design - Deloitte’s Green Dot...,,Posted 5 days ago,,Deloitte,,
44,Web Designer,,Posted 22 days ago,"Columbus, AL",Veeam,Columbus, AL
45,"Graphic Designer, Junior",,Posted 30+ days ago,"Birmingham, AL 35242",American Family Care,Birmingham, AL 35242
46,Planning and Design Engineer,,Posted 30+ days ago,"Hoover, AL",AT&T,Hoover, AL
51,Associate Creative Director,,Posted 20 days ago,"Birmingham, AL",Protective Life Corporation,Birmingham, AL
52,Entry Level Designer/Technician,,Posted 30+ days ago,"Birmingham, AL 35244",Dewberry,Birmingham, AL 35244
53,DESIGNER - ENGINEERING,,Posted 15 days ago,,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,,
54,Design Engineer,,Posted 30+ days ago,,Toyota Material Handling,,
55,Graphic Designer,,Posted 2 days ago,,American Senior Communities,,
56,Design Engineer,,Posted 30+ days ago,,Toyota Industries,,
57,Instructional Designer,,Posted 30 days ago,"Columbus, IN 47201",Toyota Industries,Columbus, IN 47201
58,Instructional Designer,,Posted 30 days ago,"Columbus, IN 47201",Toyota Material Handling,Columbus, IN 47201
59,Product Systems Design Entry Level Full-Time Positions,,Posted 30+ days ago,,Cummins Inc.,,
60,Adjunct Faculty for Art & Design,,Posted 6 days ago,,University of Indianapolis,,
61,Powertrain Design Engineer,,Posted 30+ days ago,"Columbus, IN 47201",Toyota Industries,Columbus, IN 47201
62,Powertrain Design Engineer,,Posted 30+ days ago,"Columbus, IN 47201",Toyota Material Handling,Columbus, IN 47201
63,IT Design Leader - Order Management,,Posted 30+ days ago,"Hybrid remote in Columbus, IN",Cummins Inc.,Hybrid remote in Columbus, IN
64,Translator - French Creole,,Posted 30+ days ago,"Shelbyville, IN 46176",Penske Truck Leasing and Logistics,Shelbyville, IN 46176
65,Special Projects Coordinator,,Posted 6 days ago,,University of Indianapolis,,
66,Designer - Kitchen/Bath,,Posted 30+ days ago,"Greenwood, IN 46143",Home Depot,Greenwood, IN 46143
67,Electric Machine Electromagnetics Design,,Posted 30+ days ago,,Cummins Inc.,,
68,3D Artist & Designer [COSCO / Hybrid],,Posted 16 days ago,"Hybrid remote in Columbus, IN 47201",Dorel Home,Hybrid remote in Columbus, IN 47201
81,Data Center Technician,,Posted 30+ days ago,"Dublin, OH 43016",Amazon.com Services LLC,Dublin, OH 43016
82,"IT Support Associate II , OpsTechIT",,Posted 26 days ago,"West Jefferson, OH 43162",Amazon.com Services LLC,West Jefferson, OH 43162
83,"Amazon Style Retail Associate (Full Time) - Columbus, OH",From $15 an hour,Posted 7 days ago,"Columbus, OH",Amazon Retail LLC,Columbus, OH
84,Network Deploy Technician,,Posted 30+ days ago,"Hilliard, OH 43026",Amazon.com Services LLC,Hilliard, OH 43026
85,"Amazon Style Backroom Associate (Full Time) - Columbus, OH",,Posted 7 days ago,"Columbus, OH",Amazon Retail LLC,Columbus, OH
86,Loss Prevention Specialist,,Posted 15 days ago,"Lockbourne, OH",Amazon.com Services LLC,Lockbourne, OH
87,"Amazon Style Retail Lead - Columbus, OH",From $16.50 an hour,Posted 7 days ago,"Columbus, OH",Amazon Retail LLC,Columbus, OH
88,IT Support Engineer I,,Posted 26 days ago,"West Jefferson, OH 43162",Amazon.com Services LLC,West Jefferson, OH 43162
89,Work Based Learning Program Infra Delivery Tech,,Posted 30+ days ago,"Hilliard, OH 43026","Amazon Data Services, Inc.",Hilliard, OH 43026
90,Sr. HR Business Partner,,Posted 16 days ago,"West Jefferson, OH 43162",Amazon.com Services LLC,West Jefferson, OH 43162
91,EHS Specialist - Military Veterans Encouraged to Apply,,Posted 30+ days ago,"West Jefferson, OH 43162",Amazon.com Services LLC,West Jefferson, OH 43162
92,Sr. HR Manager - NACF,,Posted 30+ days ago,"West Jefferson, OH 43162",Amazon.com Services LLC,West Jefferson, OH 43162
93,EHS Specialist,,30+ days ago,"Bessemer, AL 35022",Amazon.com Services LLC,Bessemer, AL 35022
98,"Senior Financial Analyst, North America Customer Fulfillment",,30+ days ago,"Bessemer, AL 35022",Amazon.com Services LLC,Bessemer, AL 35022
99,"Onsite Medical Representative - Bessemer, AL, WHS",,5 days ago,"Bessemer, AL 35022",Amazon.com Services LLC,Bessemer, AL 35022
100,"Site Environmental Technician, Environmental Assurance and P...",,7 days ago,"Bessemer, AL 35022",Amazon.com Services LLC,Bessemer, AL 35022
101,"Site EHS Manager, Workplace, Health and Safety",,30+ days ago,"Bessemer, AL 35022",Amazon.com Services LLC,Bessemer, AL 35022
102,Senior Database Consultant,,30+ days ago,"Birmingham, AL","Amazon Web Services, Inc.",Birmingham, AL
103,Data Architect - Data Warehouse & MPP - Nationwide Opportuni...,,30+ days ago,"Birmingham, AL","Amazon Web Services, Inc.",Birmingham, AL
104,Sr Data Architect - Data Warehouse & MPP - Nationwide Opport...,,30+ days ago,"Birmingham, AL","Amazon Web Services, Inc.",Birmingham, AL
105,"Principal Data Architect, Data Warehousing & MPP","$122,300 a year",30+ days ago,"Birmingham, AL","Amazon Dev Center U.S., Inc.",Birmingham, AL
110,Sr Data Architect - Data Lake & Analytics - Nationwide Oppor...,,30+ days ago,"Birmingham, AL","Amazon Web Services, Inc.",Birmingham, AL
111,Data & ML Engineer - Nationwide Opportunities,,30+ days ago,"Birmingham, AL","Amazon Web Services, Inc.",Birmingham, AL
112,"Principal Data Architect, Data Lake & Analytics",,30+ days ago,"Birmingham, AL","Amazon Dev Center U.S., Inc.",Birmingham, AL
