,Job title,Salary,Date,Company Location,Company Name,city,state,label
0,HYBRID - Electronic and Digital Design Specialist (Electroni...,$27.03 an hour,19 days ago,"Remote in Columbus, OH 43215",State of Ohio Jobs,Remote in Columbus, OH 43215,negative
1,Layout Design Artist,$20.76 an hour,1 day ago,"Hybrid remote in Columbus, OH 43211",State of Ohio Jobs,Hybrid remote in Columbus, OH 43211,negative
2,Design Researcher,,8 days ago,,Central Mutual Insurance Company,,,negative
12,Design Consultant,"Up to $180,000 a year",30+ days ago,"Dublin, OH 43016",Bassett Furniture,Dublin, OH 43016,negative
13,"Product Design, Associate",,4 days ago,,"JPMorgan Chase Bank, N.A.",,,negative
14,"Artist, Graphic Retail",,1 day ago,,"Giant Eagle, Inc.",,,negative
15,Product Design Engineer,,30+ days ago,"Remote in London, OH",Harness.io,Remote in London, OH,negative
16,Designer,,30+ days ago,,McGraw Hill,,,negative
17,Pricing Design Architect III - REMOTE/HYBRID,,15 days ago,"Remote in Columbus, OH",FedEx Supply Chain,Remote in Columbus, OH,negative
18,Design Consultant,,30+ days ago,,The Cleary Company,,,negative
19,Learning Design Manager,,5 days ago,"Columbus, OH","JPMorgan Chase Bank, N.A.",Columbus, OH,negative
20,Associate Creative Director - Design - Deloitte’s Green Dot...,,5 days ago,,Deloitte,,,negative
21,Water Resources Design Engineer,"$59,000 - $62,000 a year",30+ days ago,"Remote in Columbus, OH 43215",Environmental Design Group Llc,Remote in Columbus, OH 43215,negative
22,Design Professional ( Entry Level),,30+ days ago,"Columbus, OH 43212",NAC Architecture,Columbus, OH 43212,negative
32,Designer - Kitchen/Bath,,Posted 30+ days ago,"Rockland, ME 04841",Home Depot,Rockland, ME 04841,negative
33,"Kitchen, Bath, & Flooring Design Specialist",,Posted 30+ days ago,"Belfast, ME 04915",Viking,Belfast, ME 04915,negative
34,Junior Architect / Designer,"$47,000 - $60,000 a year",Active 10 days ago,"Belfast, ME 04915",OPAL,Belfast, ME 04915,negative
35,Front End Developers,,Posted 30+ days ago,"Remote in Albion, ME",Avi web solutions,Remote in Albion, ME,negative
36,Graphic Designer,,Posted 21 days ago,"Irondale, AL 35210",Motion Industries,Irondale, AL 35210,negative
37,Design Consultant,"Up to $180,000 a year",Posted 30+ days ago,"Birmingham, AL",Bassett Furniture,Birmingham, AL,negative
38,"Senior, Graphic Design",,Today,,Deloitte,,,negative
39,Graphics Specialist,,Posted 30+ days ago,"Birmingham, AL 35209",Truist Financial,Birmingham, AL 35209,negative
40,Social Creative Designer,,Posted 30+ days ago,,Advance Local,,,negative
41,Design Associate,$16 - $20 an hour,Posted 30+ days ago,"Hoover, AL 35244",La-Z-Boy,Hoover, AL 35244,negative
42,PRE-PRESS DESIGNER/TYPESETTER,,Posted 30+ days ago,"Birmingham, AL",University of Alabama at Birmingham,Birmingham, AL,negative
43,Associate Creative Director - Design - Deloitte’s Green Dot...,,Posted 5 days ago,,Deloitte,,,negative
44,Web Designer,,Posted 22 days ago,"Columbus, AL",Veeam,Columbus, AL,negative
45,"Graphic Designer, Junior",,Posted 30+ days ago,"Birmingham, AL 35242",American Family Care,Birmingham, AL 35242,negative
46,Planning and Design Engineer,,Posted 30+ days ago,"Hoover, AL",AT&T,Hoover, AL,negative
51,Associate Creative Director,,Posted 20 days ago,"Birmingham, AL",Protective Life Corporation,Birmingham, AL,negative
52,Entry Level Designer/Technician,,Posted 30+ days ago,"Birmingham, AL 35244",Dewberry,Birmingham, AL 35244,negative
53,DESIGNER - ENGINEERING,,Posted 15 days ago,,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,,,negative
